#log n	log T	log cool/n2	log heat/n2
 -2.60	 4.20	    -22.728	    -23.630
 -2.60	 4.30	    -22.445	    -23.705
 -2.60	 4.40	    -22.195	    -23.835
 -2.60	 4.50	    -22.035	    -24.021
 -2.60	 4.60	    -21.901	    -24.178
 -2.60	 4.70	    -21.736	    -24.287
 -2.60	 4.80	    -21.537	    -24.382
 -2.60	 4.90	    -21.355	    -24.614
 -2.60	 5.00	    -21.283	    -24.987
 -2.50	 1.00	    -25.901	    -22.153
 -2.50	 1.10	    -25.777	    -22.178
 -2.50	 1.20	    -25.602	    -22.203
 -2.50	 1.30	    -25.378	    -22.231
 -2.50	 1.40	    -25.136	    -22.259
 -2.50	 1.50	    -24.909	    -22.290
 -2.50	 1.60	    -24.712	    -22.322
 -2.50	 1.70	    -24.548	    -22.355
 -2.50	 1.80	    -24.410	    -22.391
 -2.50	 1.90	    -24.289	    -22.428
 -2.50	 2.00	    -24.178	    -22.467
 -2.50	 2.10	    -24.073	    -22.507
 -2.50	 2.20	    -23.974	    -22.550
 -2.50	 2.30	    -23.883	    -22.594
 -2.50	 2.40	    -23.802	    -22.639
 -2.50	 2.50	    -23.734	    -22.686
 -2.50	 2.60	    -23.678	    -22.735
 -2.50	 2.70	    -23.631	    -22.785
 -2.50	 2.80	    -23.593	    -22.836
 -2.50	 2.90	    -23.562	    -22.889
 -2.50	 3.00	    -23.537	    -22.943
 -2.50	 3.10	    -23.518	    -22.998
 -2.50	 3.20	    -23.504	    -23.054
 -2.50	 3.30	    -23.494	    -23.111
 -2.50	 3.40	    -23.484	    -23.169
 -2.50	 3.50	    -23.471	    -23.227
 -2.50	 3.60	    -23.452	    -23.286
 -2.50	 3.70	    -23.424	    -23.346
 -2.50	 3.80	    -23.388	    -23.406
 -2.50	 3.90	    -23.313	    -23.466
 -2.50	 4.00	    -23.172	    -23.526
 -2.50	 4.10	    -22.966	    -23.586
 -2.50	 4.20	    -22.704	    -23.649
 -2.50	 4.30	    -22.412	    -23.732
 -2.50	 4.40	    -22.167	    -23.881
 -2.50	 4.50	    -22.024	    -24.088
 -2.50	 4.60	    -21.899	    -24.257
 -2.50	 4.70	    -21.735	    -24.374
 -2.50	 4.80	    -21.535	    -24.471
 -2.50	 4.90	    -21.352	    -24.708
 -2.50	 5.00	    -21.282	    -25.084
 -2.40	 1.00	    -25.962	    -22.215
 -2.40	 1.10	    -25.834	    -22.237
 -2.40	 1.20	    -25.655	    -22.261
 -2.40	 1.30	    -25.424	    -22.285
 -2.40	 1.40	    -25.176	    -22.312
 -2.40	 1.50	    -24.944	    -22.340
 -2.40	 1.60	    -24.744	    -22.369
 -2.40	 1.70	    -24.575	    -22.401
 -2.40	 1.80	    -24.434	    -22.433
 -2.40	 1.90	    -24.311	    -22.468
 -2.40	 2.00	    -24.198	    -22.504
 -2.40	 2.10	    -24.091	    -22.543
 -2.40	 2.20	    -23.990	    -22.583
 -2.40	 2.30	    -23.898	    -22.624
 -2.40	 2.40	    -23.818	    -22.667
 -2.40	 2.50	    -23.749	    -22.712
 -2.40	 2.60	    -23.692	    -22.759
 -2.40	 2.70	    -23.645	    -22.807
 -2.40	 2.80	    -23.607	    -22.857
 -2.40	 2.90	    -23.576	    -22.908
 -2.40	 3.00	    -23.551	    -22.960
 -2.40	 3.10	    -23.531	    -23.014
 -2.40	 3.20	    -23.516	    -23.069
 -2.40	 3.30	    -23.504	    -23.125
 -2.40	 3.40	    -23.491	    -23.183
 -2.40	 3.50	    -23.474	    -23.241
 -2.40	 3.60	    -23.449	    -23.300
 -2.40	 3.70	    -23.417	    -23.359
 -2.40	 3.80	    -23.379	    -23.419
 -2.40	 3.90	    -23.304	    -23.480
 -2.40	 4.00	    -23.162	    -23.541
 -2.40	 4.10	    -22.951	    -23.602
 -2.40	 4.20	    -22.678	    -23.667
 -2.40	 4.30	    -22.376	    -23.757
 -2.40	 4.40	    -22.139	    -23.929
 -2.40	 4.50	    -22.014	    -24.157
 -2.40	 4.60	    -21.896	    -24.337
 -2.40	 4.70	    -21.734	    -24.463
 -2.40	 4.80	    -21.534	    -24.562
 -2.40	 4.90	    -21.350	    -24.803
 -2.40	 5.00	    -21.280	    -25.180
 -2.30	 1.00	    -26.026	    -22.280
 -2.30	 1.10	    -25.895	    -22.300
 -2.30	 1.20	    -25.711	    -22.322
 -2.30	 1.30	    -25.474	    -22.344
 -2.30	 1.40	    -25.220	    -22.368
 -2.30	 1.50	    -24.983	    -22.394
 -2.30	 1.60	    -24.779	    -22.421
 -2.30	 1.70	    -24.607	    -22.450
 -2.30	 1.80	    -24.463	    -22.480
 -2.30	 1.90	    -24.337	    -22.512
 -2.30	 2.00	    -24.221	    -22.546
 -2.30	 2.10	    -24.113	    -22.582
 -2.30	 2.20	    -24.010	    -22.619
 -2.30	 2.30	    -23.917	    -22.658
 -2.30	 2.40	    -23.835	    -22.699
 -2.30	 2.50	    -23.766	    -22.742
 -2.30	 2.60	    -23.708	    -22.786
 -2.30	 2.70	    -23.661	    -22.832
 -2.30	 2.80	    -23.622	    -22.880
 -2.30	 2.90	    -23.591	    -22.929
 -2.30	 3.00	    -23.565	    -22.980
 -2.30	 3.10	    -23.544	    -23.032
 -2.30	 3.20	    -23.528	    -23.086
 -2.30	 3.30	    -23.515	    -23.141
 -2.30	 3.40	    -23.499	    -23.197
 -2.30	 3.50	    -23.478	    -23.255
 -2.30	 3.60	    -23.449	    -23.313
 -2.30	 3.70	    -23.411	    -23.372
 -2.30	 3.80	    -23.369	    -23.433
 -2.30	 3.90	    -23.293	    -23.493
 -2.30	 4.00	    -23.150	    -23.555
 -2.30	 4.10	    -22.934	    -23.617
 -2.30	 4.20	    -22.648	    -23.683
 -2.30	 4.30	    -22.337	    -23.783
 -2.30	 4.40	    -22.112	    -23.980
 -2.30	 4.50	    -22.006	    -24.226
 -2.30	 4.60	    -21.895	    -24.419
 -2.30	 4.70	    -21.734	    -24.554
 -2.30	 4.80	    -21.532	    -24.655
 -2.30	 4.90	    -21.348	    -24.899
 -2.30	 5.00	    -21.280	    -25.277
 -2.20	 1.00	    -26.094	    -22.348
 -2.20	 1.10	    -25.960	    -22.367
 -2.20	 1.20	    -25.770	    -22.386
 -2.20	 1.30	    -25.527	    -22.407
 -2.20	 1.40	    -25.267	    -22.429
 -2.20	 1.50	    -25.026	    -22.452
 -2.20	 1.60	    -24.817	    -22.477
 -2.20	 1.70	    -24.642	    -22.503
 -2.20	 1.80	    -24.495	    -22.531
 -2.20	 1.90	    -24.366	    -22.561
 -2.20	 2.00	    -24.248	    -22.592
 -2.20	 2.10	    -24.137	    -22.625
 -2.20	 2.20	    -24.033	    -22.660
 -2.20	 2.30	    -23.938	    -22.696
 -2.20	 2.40	    -23.855	    -22.735
 -2.20	 2.50	    -23.785	    -22.775
 -2.20	 2.60	    -23.726	    -22.817
 -2.20	 2.70	    -23.679	    -22.861
 -2.20	 2.80	    -23.639	    -22.906
 -2.20	 2.90	    -23.607	    -22.954
 -2.20	 3.00	    -23.581	    -23.002
 -2.20	 3.10	    -23.559	    -23.053
 -2.20	 3.20	    -23.542	    -23.105
 -2.20	 3.30	    -23.527	    -23.159
 -2.20	 3.40	    -23.509	    -23.214
 -2.20	 3.50	    -23.484	    -23.270
 -2.20	 3.60	    -23.451	    -23.328
 -2.20	 3.70	    -23.408	    -23.386
 -2.20	 3.80	    -23.361	    -23.446
 -2.20	 3.90	    -23.282	    -23.507
 -2.20	 4.00	    -23.137	    -23.568
 -2.20	 4.10	    -22.915	    -23.630
 -2.20	 4.20	    -22.616	    -23.699
 -2.20	 4.30	    -22.297	    -23.809
 -2.20	 4.40	    -22.086	    -24.032
 -2.20	 4.50	    -21.998	    -24.296
 -2.20	 4.60	    -21.893	    -24.502
 -2.20	 4.70	    -21.734	    -24.646
 -2.20	 4.80	    -21.531	    -24.749
 -2.20	 4.90	    -21.347	    -24.995
 -2.20	 5.00	    -21.279	    -25.373
 -2.10	 1.00	    -26.164	    -22.420
 -2.10	 1.10	    -26.027	    -22.436
 -2.10	 1.20	    -25.832	    -22.454
 -2.10	 1.30	    -25.583	    -22.473
 -2.10	 1.40	    -25.317	    -22.493
 -2.10	 1.50	    -25.071	    -22.514
 -2.10	 1.60	    -24.859	    -22.536
 -2.10	 1.70	    -24.681	    -22.560
 -2.10	 1.80	    -24.531	    -22.586
 -2.10	 1.90	    -24.399	    -22.613
 -2.10	 2.00	    -24.279	    -22.642
 -2.10	 2.10	    -24.165	    -22.672
 -2.10	 2.20	    -24.059	    -22.705
 -2.10	 2.30	    -23.962	    -22.739
 -2.10	 2.40	    -23.877	    -22.775
 -2.10	 2.50	    -23.806	    -22.812
 -2.10	 2.60	    -23.746	    -22.852
 -2.10	 2.70	    -23.698	    -22.893
 -2.10	 2.80	    -23.658	    -22.936
 -2.10	 2.90	    -23.625	    -22.981
 -2.10	 3.00	    -23.598	    -23.028
 -2.10	 3.10	    -23.576	    -23.076
 -2.10	 3.20	    -23.557	    -23.127
 -2.10	 3.30	    -23.540	    -23.179
 -2.10	 3.40	    -23.520	    -23.232
 -2.10	 3.50	    -23.493	    -23.287
 -2.10	 3.60	    -23.455	    -23.343
 -2.10	 3.70	    -23.408	    -23.401
 -2.10	 3.80	    -23.355	    -23.460
 -2.10	 3.90	    -23.271	    -23.520
 -2.10	 4.00	    -23.124	    -23.581
 -2.10	 4.10	    -22.895	    -23.644
 -2.10	 4.20	    -22.581	    -23.714
 -2.10	 4.30	    -22.255	    -23.837
 -2.10	 4.40	    -22.062	    -24.086
 -2.10	 4.50	    -21.992	    -24.366
 -2.10	 4.60	    -21.892	    -24.586
 -2.10	 4.70	    -21.733	    -24.740
 -2.10	 4.80	    -21.530	    -24.844
 -2.10	 4.90	    -21.346	    -25.092
 -2.10	 5.00	    -21.278	    -25.468
 -2.00	 1.00	    -26.238	    -22.494
 -2.00	 1.10	    -26.097	    -22.509
 -2.00	 1.20	    -25.897	    -22.525
 -2.00	 1.30	    -25.642	    -22.542
 -2.00	 1.40	    -25.371	    -22.560
 -2.00	 1.50	    -25.120	    -22.579
 -2.00	 1.60	    -24.904	    -22.600
 -2.00	 1.70	    -24.723	    -22.621
 -2.00	 1.80	    -24.570	    -22.645
 -2.00	 1.90	    -24.436	    -22.669
 -2.00	 2.00	    -24.313	    -22.696
 -2.00	 2.10	    -24.197	    -22.724
 -2.00	 2.20	    -24.088	    -22.754
 -2.00	 2.30	    -23.989	    -22.785
 -2.00	 2.40	    -23.903	    -22.818
 -2.00	 2.50	    -23.829	    -22.853
 -2.00	 2.60	    -23.769	    -22.890
 -2.00	 2.70	    -23.719	    -22.929
 -2.00	 2.80	    -23.678	    -22.970
 -2.00	 2.90	    -23.645	    -23.012
 -2.00	 3.00	    -23.617	    -23.057
 -2.00	 3.10	    -23.594	    -23.103
 -2.00	 3.20	    -23.574	    -23.151
 -2.00	 3.30	    -23.556	    -23.201
 -2.00	 3.40	    -23.534	    -23.253
 -2.00	 3.50	    -23.504	    -23.306
 -2.00	 3.60	    -23.463	    -23.361
 -2.00	 3.70	    -23.411	    -23.417
 -2.00	 3.80	    -23.352	    -23.475
 -2.00	 3.90	    -23.262	    -23.535
 -2.00	 4.00	    -23.111	    -23.595
 -2.00	 4.10	    -22.873	    -23.657
 -2.00	 4.20	    -22.544	    -23.730
 -2.00	 4.30	    -22.212	    -23.866
 -2.00	 4.40	    -22.041	    -24.143
 -2.00	 4.50	    -21.986	    -24.434
 -2.00	 4.60	    -21.891	    -24.672
 -2.00	 4.70	    -21.733	    -24.835
 -2.00	 4.80	    -21.530	    -24.940
 -2.00	 4.90	    -21.345	    -25.190
 -2.00	 5.00	    -21.278	    -25.563
 -1.90	 1.00	    -26.314	    -22.571
 -1.90	 1.10	    -26.170	    -22.585
 -1.90	 1.20	    -25.965	    -22.599
 -1.90	 1.30	    -25.703	    -22.614
 -1.90	 1.40	    -25.427	    -22.630
 -1.90	 1.50	    -25.172	    -22.648
 -1.90	 1.60	    -24.952	    -22.666
 -1.90	 1.70	    -24.768	    -22.686
 -1.90	 1.80	    -24.612	    -22.707
 -1.90	 1.90	    -24.475	    -22.730
 -1.90	 2.00	    -24.349	    -22.754
 -1.90	 2.10	    -24.231	    -22.779
 -1.90	 2.20	    -24.120	    -22.807
 -1.90	 2.30	    -24.019	    -22.836
 -1.90	 2.40	    -23.931	    -22.866
 -1.90	 2.50	    -23.856	    -22.899
 -1.90	 2.60	    -23.794	    -22.933
 -1.90	 2.70	    -23.743	    -22.969
 -1.90	 2.80	    -23.701	    -23.007
 -1.90	 2.90	    -23.666	    -23.047
 -1.90	 3.00	    -23.637	    -23.089
 -1.90	 3.10	    -23.613	    -23.133
 -1.90	 3.20	    -23.593	    -23.179
 -1.90	 3.30	    -23.573	    -23.226
 -1.90	 3.40	    -23.549	    -23.276
 -1.90	 3.50	    -23.517	    -23.327
 -1.90	 3.60	    -23.473	    -23.381
 -1.90	 3.70	    -23.417	    -23.436
 -1.90	 3.80	    -23.351	    -23.492
 -1.90	 3.90	    -23.255	    -23.550
 -1.90	 4.00	    -23.099	    -23.610
 -1.90	 4.10	    -22.851	    -23.672
 -1.90	 4.20	    -22.504	    -23.746
 -1.90	 4.30	    -22.169	    -23.897
 -1.90	 4.40	    -22.021	    -24.201
 -1.90	 4.50	    -21.982	    -24.503
 -1.90	 4.60	    -21.890	    -24.759
 -1.90	 4.70	    -21.733	    -24.931
 -1.90	 4.80	    -21.529	    -25.037
 -1.90	 4.90	    -21.344	    -25.287
 -1.90	 5.00	    -21.278	    -25.656
 -1.80	 1.00	    -26.392	    -22.651
 -1.80	 1.10	    -26.245	    -22.662
 -1.80	 1.20	    -26.035	    -22.675
 -1.80	 1.30	    -25.767	    -22.689
 -1.80	 1.40	    -25.485	    -22.704
 -1.80	 1.50	    -25.226	    -22.719
 -1.80	 1.60	    -25.003	    -22.736
 -1.80	 1.70	    -24.816	    -22.754
 -1.80	 1.80	    -24.657	    -22.773
 -1.80	 1.90	    -24.518	    -22.793
 -1.80	 2.00	    -24.389	    -22.815
 -1.80	 2.10	    -24.268	    -22.839
 -1.80	 2.20	    -24.155	    -22.864
 -1.80	 2.30	    -24.052	    -22.890
 -1.80	 2.40	    -23.961	    -22.918
 -1.80	 2.50	    -23.884	    -22.948
 -1.80	 2.60	    -23.821	    -22.980
 -1.80	 2.70	    -23.769	    -23.013
 -1.80	 2.80	    -23.726	    -23.049
 -1.80	 2.90	    -23.690	    -23.086
 -1.80	 3.00	    -23.660	    -23.125
 -1.80	 3.10	    -23.635	    -23.167
 -1.80	 3.20	    -23.613	    -23.210
 -1.80	 3.30	    -23.592	    -23.255
 -1.80	 3.40	    -23.566	    -23.303
 -1.80	 3.50	    -23.532	    -23.352
 -1.80	 3.60	    -23.485	    -23.403
 -1.80	 3.70	    -23.426	    -23.456
 -1.80	 3.80	    -23.353	    -23.511
 -1.80	 3.90	    -23.251	    -23.568
 -1.80	 4.00	    -23.088	    -23.626
 -1.80	 4.10	    -22.828	    -23.687
 -1.80	 4.20	    -22.463	    -23.763
 -1.80	 4.30	    -22.127	    -23.932
 -1.80	 4.40	    -22.004	    -24.261
 -1.80	 4.50	    -21.978	    -24.571
 -1.80	 4.60	    -21.889	    -24.848
 -1.80	 4.70	    -21.733	    -25.027
 -1.80	 4.80	    -21.529	    -25.134
 -1.80	 4.90	    -21.344	    -25.385
 -1.80	 5.00	    -21.277	    -25.748
 -1.70	 1.00	    -26.472	    -22.732
 -1.70	 1.10	    -26.323	    -22.743
 -1.70	 1.20	    -26.107	    -22.754
 -1.70	 1.30	    -25.833	    -22.766
 -1.70	 1.40	    -25.546	    -22.780
 -1.70	 1.50	    -25.282	    -22.794
 -1.70	 1.60	    -25.056	    -22.809
 -1.70	 1.70	    -24.866	    -22.825
 -1.70	 1.80	    -24.705	    -22.842
 -1.70	 1.90	    -24.563	    -22.861
 -1.70	 2.00	    -24.432	    -22.881
 -1.70	 2.10	    -24.308	    -22.902
 -1.70	 2.20	    -24.192	    -22.924
 -1.70	 2.30	    -24.087	    -22.949
 -1.70	 2.40	    -23.994	    -22.974
 -1.70	 2.50	    -23.916	    -23.002
 -1.70	 2.60	    -23.850	    -23.031
 -1.70	 2.70	    -23.797	    -23.062
 -1.70	 2.80	    -23.753	    -23.094
 -1.70	 2.90	    -23.716	    -23.129
 -1.70	 3.00	    -23.685	    -23.166
 -1.70	 3.10	    -23.658	    -23.204
 -1.70	 3.20	    -23.635	    -23.245
 -1.70	 3.30	    -23.612	    -23.288
 -1.70	 3.40	    -23.585	    -23.333
 -1.70	 3.50	    -23.549	    -23.380
 -1.70	 3.60	    -23.499	    -23.428
 -1.70	 3.70	    -23.436	    -23.479
 -1.70	 3.80	    -23.359	    -23.532
 -1.70	 3.90	    -23.249	    -23.587
 -1.70	 4.00	    -23.078	    -23.644
 -1.70	 4.10	    -22.805	    -23.704
 -1.70	 4.20	    -22.421	    -23.782
 -1.70	 4.30	    -22.087	    -23.970
 -1.70	 4.40	    -21.990	    -24.323
 -1.70	 4.50	    -21.975	    -24.640
 -1.70	 4.60	    -21.888	    -24.938
 -1.70	 4.70	    -21.733	    -25.124
 -1.70	 4.80	    -21.528	    -25.232
 -1.70	 4.90	    -21.343	    -25.483
 -1.70	 5.00	    -21.277	    -25.839
 -1.60	 1.00	    -26.554	    -22.815
 -1.60	 1.10	    -26.402	    -22.825
 -1.60	 1.20	    -26.181	    -22.835
 -1.60	 1.30	    -25.901	    -22.846
 -1.60	 1.40	    -25.608	    -22.858
 -1.60	 1.50	    -25.341	    -22.871
 -1.60	 1.60	    -25.112	    -22.884
 -1.60	 1.70	    -24.919	    -22.899
 -1.60	 1.80	    -24.755	    -22.914
 -1.60	 1.90	    -24.611	    -22.931
 -1.60	 2.00	    -24.477	    -22.949
 -1.60	 2.10	    -24.351	    -22.968
 -1.60	 2.20	    -24.232	    -22.989
 -1.60	 2.30	    -24.125	    -23.011
 -1.60	 2.40	    -24.030	    -23.034
 -1.60	 2.50	    -23.949	    -23.059
 -1.60	 2.60	    -23.883	    -23.086
 -1.60	 2.70	    -23.828	    -23.114
 -1.60	 2.80	    -23.782	    -23.144
 -1.60	 2.90	    -23.744	    -23.176
 -1.60	 3.00	    -23.711	    -23.210
 -1.60	 3.10	    -23.684	    -23.246
 -1.60	 3.20	    -23.659	    -23.284
 -1.60	 3.30	    -23.635	    -23.324
 -1.60	 3.40	    -23.606	    -23.366
 -1.60	 3.50	    -23.568	    -23.411
 -1.60	 3.60	    -23.516	    -23.457
 -1.60	 3.70	    -23.450	    -23.506
 -1.60	 3.80	    -23.367	    -23.557
 -1.60	 3.90	    -23.250	    -23.609
 -1.60	 4.00	    -23.071	    -23.664
 -1.60	 4.10	    -22.783	    -23.722
 -1.60	 4.20	    -22.378	    -23.804
 -1.60	 4.30	    -22.049	    -24.012
 -1.60	 4.40	    -21.978	    -24.386
 -1.60	 4.50	    -21.972	    -24.710
 -1.60	 4.60	    -21.887	    -25.029
 -1.60	 4.70	    -21.733	    -25.222
 -1.60	 4.80	    -21.528	    -25.330
 -1.60	 4.90	    -21.343	    -25.581
 -1.60	 5.00	    -21.277	    -25.927
 -1.50	 1.00	    -26.638	    -22.900
 -1.50	 1.10	    -26.482	    -22.909
 -1.50	 1.20	    -26.256	    -22.918
 -1.50	 1.30	    -25.970	    -22.928
 -1.50	 1.40	    -25.673	    -22.939
 -1.50	 1.50	    -25.402	    -22.950
 -1.50	 1.60	    -25.170	    -22.962
 -1.50	 1.70	    -24.974	    -22.975
 -1.50	 1.80	    -24.808	    -22.989
 -1.50	 1.90	    -24.661	    -23.004
 -1.50	 2.00	    -24.525	    -23.020
 -1.50	 2.10	    -24.396	    -23.038
 -1.50	 2.20	    -24.275	    -23.056
 -1.50	 2.30	    -24.165	    -23.076
 -1.50	 2.40	    -24.068	    -23.097
 -1.50	 2.50	    -23.986	    -23.120
 -1.50	 2.60	    -23.917	    -23.144
 -1.50	 2.70	    -23.860	    -23.170
 -1.50	 2.80	    -23.814	    -23.198
 -1.50	 2.90	    -23.774	    -23.227
 -1.50	 3.00	    -23.740	    -23.259
 -1.50	 3.10	    -23.712	    -23.292
 -1.50	 3.20	    -23.686	    -23.327
 -1.50	 3.30	    -23.660	    -23.365
 -1.50	 3.40	    -23.629	    -23.404
 -1.50	 3.50	    -23.589	    -23.446
 -1.50	 3.60	    -23.535	    -23.490
 -1.50	 3.70	    -23.465	    -23.536
 -1.50	 3.80	    -23.378	    -23.584
 -1.50	 3.90	    -23.254	    -23.635
 -1.50	 4.00	    -23.067	    -23.687
 -1.50	 4.10	    -22.761	    -23.744
 -1.50	 4.20	    -22.336	    -23.828
 -1.50	 4.30	    -22.014	    -24.059
 -1.50	 4.40	    -21.968	    -24.450
 -1.50	 4.50	    -21.969	    -24.780
 -1.50	 4.60	    -21.887	    -25.122
 -1.50	 4.70	    -21.733	    -25.320
 -1.50	 4.80	    -21.528	    -25.428
 -1.50	 4.90	    -21.343	    -25.679
 -1.50	 5.00	    -21.277	    -26.013
 -1.40	 1.00	    -26.723	    -22.987
 -1.40	 1.10	    -26.564	    -22.995
 -1.40	 1.20	    -26.333	    -23.003
 -1.40	 1.30	    -26.042	    -23.012
 -1.40	 1.40	    -25.740	    -23.021
 -1.40	 1.50	    -25.465	    -23.031
 -1.40	 1.60	    -25.230	    -23.042
 -1.40	 1.70	    -25.032	    -23.054
 -1.40	 1.80	    -24.863	    -23.067
 -1.40	 1.90	    -24.714	    -23.080
 -1.40	 2.00	    -24.575	    -23.095
 -1.40	 2.10	    -24.444	    -23.110
 -1.40	 2.20	    -24.320	    -23.127
 -1.40	 2.30	    -24.207	    -23.145
 -1.40	 2.40	    -24.108	    -23.164
 -1.40	 2.50	    -24.024	    -23.185
 -1.40	 2.60	    -23.954	    -23.207
 -1.40	 2.70	    -23.896	    -23.231
 -1.40	 2.80	    -23.847	    -23.256
 -1.40	 2.90	    -23.807	    -23.283
 -1.40	 3.00	    -23.772	    -23.311
 -1.40	 3.10	    -23.741	    -23.342
 -1.40	 3.20	    -23.714	    -23.375
 -1.40	 3.30	    -23.687	    -23.409
 -1.40	 3.40	    -23.655	    -23.446
 -1.40	 3.50	    -23.612	    -23.485
 -1.40	 3.60	    -23.555	    -23.526
 -1.40	 3.70	    -23.483	    -23.569
 -1.40	 3.80	    -23.391	    -23.615
 -1.40	 3.90	    -23.262	    -23.663
 -1.40	 4.00	    -23.065	    -23.713
 -1.40	 4.10	    -22.740	    -23.768
 -1.40	 4.20	    -22.295	    -23.855
 -1.40	 4.30	    -21.982	    -24.110
 -1.40	 4.40	    -21.960	    -24.515
 -1.40	 4.50	    -21.967	    -24.853
 -1.40	 4.60	    -21.886	    -25.215
 -1.40	 4.70	    -21.733	    -25.418
 -1.40	 4.80	    -21.528	    -25.527
 -1.40	 4.90	    -21.342	    -25.776
 -1.40	 5.00	    -21.277	    -26.096
 -1.30	 1.00	    -26.809	    -23.075
 -1.30	 1.10	    -26.647	    -23.082
 -1.30	 1.20	    -26.412	    -23.089
 -1.30	 1.30	    -26.114	    -23.097
 -1.30	 1.40	    -25.808	    -23.106
 -1.30	 1.50	    -25.530	    -23.115
 -1.30	 1.60	    -25.292	    -23.125
 -1.30	 1.70	    -25.092	    -23.135
 -1.30	 1.80	    -24.921	    -23.146
 -1.30	 1.90	    -24.769	    -23.159
 -1.30	 2.00	    -24.628	    -23.172
 -1.30	 2.10	    -24.493	    -23.186
 -1.30	 2.20	    -24.367	    -23.201
 -1.30	 2.30	    -24.252	    -23.217
 -1.30	 2.40	    -24.151	    -23.234
 -1.30	 2.50	    -24.064	    -23.253
 -1.30	 2.60	    -23.992	    -23.273
 -1.30	 2.70	    -23.933	    -23.294
 -1.30	 2.80	    -23.883	    -23.317
 -1.30	 2.90	    -23.841	    -23.342
 -1.30	 3.00	    -23.805	    -23.368
 -1.30	 3.10	    -23.773	    -23.396
 -1.30	 3.20	    -23.745	    -23.426
 -1.30	 3.30	    -23.716	    -23.458
 -1.30	 3.40	    -23.682	    -23.492
 -1.30	 3.50	    -23.637	    -23.528
 -1.30	 3.60	    -23.579	    -23.566
 -1.30	 3.70	    -23.504	    -23.607
 -1.30	 3.80	    -23.408	    -23.650
 -1.30	 3.90	    -23.272	    -23.695
 -1.30	 4.00	    -23.066	    -23.743
 -1.30	 4.10	    -22.721	    -23.795
 -1.30	 4.20	    -22.255	    -23.885
 -1.30	 4.30	    -21.954	    -24.166
 -1.30	 4.40	    -21.953	    -24.580
 -1.30	 4.50	    -21.965	    -24.927
 -1.30	 4.60	    -21.886	    -25.310
 -1.30	 4.70	    -21.733	    -25.517
 -1.30	 4.80	    -21.528	    -25.625
 -1.30	 4.90	    -21.342	    -25.873
 -1.30	 5.00	    -21.276	    -26.175
 -1.20	 1.00	    -26.896	    -23.165
 -1.20	 1.10	    -26.731	    -23.171
 -1.20	 1.20	    -26.491	    -23.177
 -1.20	 1.30	    -26.188	    -23.184
 -1.20	 1.40	    -25.878	    -23.192
 -1.20	 1.50	    -25.597	    -23.200
 -1.20	 1.60	    -25.356	    -23.209
 -1.20	 1.70	    -25.153	    -23.218
 -1.20	 1.80	    -24.980	    -23.228
 -1.20	 1.90	    -24.826	    -23.239
 -1.20	 2.00	    -24.682	    -23.251
 -1.20	 2.10	    -24.545	    -23.263
 -1.20	 2.20	    -24.416	    -23.277
 -1.20	 2.30	    -24.298	    -23.292
 -1.20	 2.40	    -24.195	    -23.307
 -1.20	 2.50	    -24.107	    -23.324
 -1.20	 2.60	    -24.033	    -23.342
 -1.20	 2.70	    -23.972	    -23.361
 -1.20	 2.80	    -23.921	    -23.382
 -1.20	 2.90	    -23.878	    -23.404
 -1.20	 3.00	    -23.840	    -23.428
 -1.20	 3.10	    -23.807	    -23.454
 -1.20	 3.20	    -23.778	    -23.481
 -1.20	 3.30	    -23.747	    -23.511
 -1.20	 3.40	    -23.712	    -23.542
 -1.20	 3.50	    -23.665	    -23.575
 -1.20	 3.60	    -23.604	    -23.611
 -1.20	 3.70	    -23.527	    -23.648
 -1.20	 3.80	    -23.427	    -23.689
 -1.20	 3.90	    -23.286	    -23.731
 -1.20	 4.00	    -23.071	    -23.776
 -1.20	 4.10	    -22.704	    -23.826
 -1.20	 4.20	    -22.218	    -23.920
 -1.20	 4.30	    -21.929	    -24.226
 -1.20	 4.40	    -21.948	    -24.648
 -1.20	 4.50	    -21.964	    -25.004
 -1.20	 4.60	    -21.886	    -25.406
 -1.20	 4.70	    -21.733	    -25.615
 -1.20	 4.80	    -21.528	    -25.723
 -1.20	 4.90	    -21.342	    -25.970
 -1.20	 5.00	    -21.276	    -26.251
 -1.10	 1.00	    -26.983	    -23.255
 -1.10	 1.10	    -26.816	    -23.260
 -1.10	 1.20	    -26.571	    -23.266
 -1.10	 1.30	    -26.264	    -23.273
 -1.10	 1.40	    -25.949	    -23.279
 -1.10	 1.50	    -25.665	    -23.287
 -1.10	 1.60	    -25.422	    -23.295
 -1.10	 1.70	    -25.217	    -23.303
 -1.10	 1.80	    -25.041	    -23.312
 -1.10	 1.90	    -24.885	    -23.322
 -1.10	 2.00	    -24.738	    -23.332
 -1.10	 2.10	    -24.598	    -23.344
 -1.10	 2.20	    -24.466	    -23.356
 -1.10	 2.30	    -24.346	    -23.369
 -1.10	 2.40	    -24.241	    -23.383
 -1.10	 2.50	    -24.151	    -23.398
 -1.10	 2.60	    -24.076	    -23.414
 -1.10	 2.70	    -24.013	    -23.432
 -1.10	 2.80	    -23.961	    -23.450
 -1.10	 2.90	    -23.916	    -23.471
 -1.10	 3.00	    -23.877	    -23.492
 -1.10	 3.10	    -23.843	    -23.516
 -1.10	 3.20	    -23.812	    -23.540
 -1.10	 3.30	    -23.781	    -23.567
